EstablishmentID,InspectionDate,InspectionID,EstTypeDesc,premise_name,premise_adr1_num,premise_adr1_street,premise_city,premise_state,premise_zip,InspectionType,score,InspTypeSpecificViolID,ViolationDesc,critical_yn,Insp_Viol_Comments,rpt_area_id,ObjectId
54481,2022/05/03 04:00:00+00,1669681,FOOD SERVICE,TEXAS ROADHOUSE,4406,DIXIE HWY,LOUISVILLE,KY,40216,REGULAR,89,52,"PLUMBING INSTALLED; PROPER BACKFLOW DEVICES",Yes,Critical plumbing leak at kitchen dishmachine back flow preventer and at bar dishmachine.  Hot water at dipper well below 135F.,605,1511
115791,2022/10/18 04:00:00+00,1710250,SELF-CONTAINED MOBILE FOOD UNITS,TONI'S KITCHEN,,MOBILE TRAILER 3620,LOUISVILLE,KY,40202,REGULAR,83,10,Adequate hand washing facilities supplied and accessible,No,Hand washing sink is not accessible.  Hand sink must only be used for handwashing.,605,1512
114125,2022/08/25 04:00:00+00,1696860,FOOD SERVICE,HAVANAS COFFEE EXPRESS,4801,OUTER LOOP STE FC2,LOUISVILLE,KY,40219,REGULAR,82,15,Food separated and protected,No,Ready-to-eat food subject to contamination by raw animal product.,605,1513
113778,2022/04/23 04:00:00+00,1669901,SELF-CONTAINED MOBILE FOOD UNITS,LAS CHAMAS,,MOBILE TRAILER 6113,LOUISVILLE,KY,40202,REGULAR,93,13,"FOOD IN GOOD CONDITION, SAFE, AND UNADULTERATED",Yes,,605,1514
115791,2022/10/18 04:00:00+00,1710250,SELF-CONTAINED MOBILE FOOD UNITS,TONI'S KITCHEN,,MOBILE TRAILER 3620,LOUISVILLE,KY,40202,REGULAR,83,52,"PLUMBING INSTALLED; PROPER BACKFLOW DEVICES",Yes,No water available.,605,1515
114125,2022/08/25 04:00:00+00,1696860,FOOD SERVICE,HAVANAS COFFEE EXPRESS,4801,OUTER LOOP STE FC2,LOUISVILLE,KY,40219,REGULAR,82,48,"Food and nonfood-contact surfaces cleanable, properly designed, constructed, and used",No,Equipment is not maintained in good repair or does not allow for proper adjustment. (Stagnant water inside of reach-in cooler.),605,1516
113778,2022/04/23 04:00:00+00,1669901,SELF-CONTAINED MOBILE FOOD UNITS,LAS CHAMAS,,MOBILE TRAILER 6113,LOUISVILLE,KY,40202,REGULAR,93,9,NO BARE HAND CONTACT WITH READY-TO-EAT FOODS OR APPROVED ALTERNATE METHOD FOLLOWED,Yes,,605,1517
115791,2022/10/18 04:00:00+00,1710250,SELF-CONTAINED MOBILE FOOD UNITS,TONI'S KITCHEN,,MOBILE TRAILER 3620,LOUISVILLE,KY,40202,REGULAR,83,56,"Physical facilities installed, maintained and clean",No,Employee clothing/possessions not stored properly.,605,1518
114125,2022/08/25 04:00:00+00,1696860,FOOD SERVICE,HAVANAS COFFEE EXPRESS,4801,OUTER LOOP STE FC2,LOUISVILLE,KY,40219,REGULAR,82,44,"In-use utensils, properly stored",No,In use utensil stored in stagnant water at below 135 degrees F.,605,1519
114125,2022/08/25 04:00:00+00,1696860,FOOD SERVICE,HAVANAS COFFEE EXPRESS,4801,OUTER LOOP STE FC2,LOUISVILLE,KY,40219,REGULAR,82,22,PROPER HOT HOLDING TEMPERATURES,Yes,TCS food not maintained at 57°C (135°F) or above. (Hot holding equipment for croquettes and various items holding internally at 124 degrees F.),605,1520
114125,2022/08/25 04:00:00+00,1696860,FOOD SERVICE,HAVANAS COFFEE EXPRESS,4801,OUTER LOOP STE FC2,LOUISVILLE,KY,40219,REGULAR,82,8,HANDS CLEAN AND PROPERLY WASHED,Yes,Handling/slicing raw meat with rough/absorbant gloves without covering them with food grade gloves.,605,1521
106117,2022/05/12 04:00:00+00,1671957,FOOD SERVICE,BEEF O'BRADY'S,11324,PRESTON HWY,LOUISVILLE,KY,40229,REGULAR,94,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below.  - Reach in units holding at 47-52 degrees F- Issued an quarantine order. ,605,1522
111723,2022/06/14 04:00:00+00,1679418,FOOD SERVICE,BANAADIR RESTAURANT,5600,S 3RD ST,LOUISVILLE,KY,40214,REGULAR,88,52,"PLUMBING INSTALLED; PROPER BACKFLOW DEVICES",Yes,No hot water available at the time of the inspection.,605,1523
90270,2022/05/23 04:00:00+00,1674057,FOOD SERVICE,PAPA MURPHY'S,6661,DIXIE HWY,LOUISVILLE,KY,40258,REGULAR,94,13,"FOOD IN GOOD CONDITION, SAFE, AND UNADULTERATED",Yes,"dairy, meat and cut vegetables in walk in fridge above 41 F",605,1524
90270,2022/05/23 04:00:00+00,1674057,FOOD SERVICE,PAPA MURPHY'S,6661,DIXIE HWY,LOUISVILLE,KY,40258,REGULAR,94,21,PROPER COLD HOLDING TEMPERATURES,Yes,walk in fridge not holding temperature under 50 F,605,1525
99402,2022/07/28 04:00:00+00,1689843,FOOD SERVICE,BAYMONT INN & SUITES,6515,SIGNATURE DR,LOUISVILLE,KY,40213,REGULAR,92,21,PROPER COLD HOLDING TEMPERATURES,Yes,"TCS food not maintained at 5°C (41°F) or below.   - Reach-in unit holding at 62 degrees F in the kitchen area (Discarded).   - Reach-in unit holding at 52-57 degrees F in the dinning room (Served breakfast starting at 6 AM and all items in the cooler shall by discarded by at the end of breakfast, 10 AM). ",605,1526
99402,2022/07/28 04:00:00+00,1689843,FOOD SERVICE,BAYMONT INN & SUITES,6515,SIGNATURE DR,LOUISVILLE,KY,40213,REGULAR,92,29,"TOXIC SUBSTANCES PROPERLY IDENTIFIED, STORED, USED",Yes,Toxic items stored above the food items in the storage room. ,605,1527
106548,2022/08/31 04:00:00+00,1698104,FOOD SERVICE,LA TORTA LOCA,5213,PRESTON HWY,LOUISVILLE,KY,40213,REGULAR,87,53,SEWAGE AND WASTEWATER PROPERLY DISPOSED,Yes,Sewage and waste water not disposed of in an approved manner.  REPAIR HAND SINK LEAK,605,1528
106548,2022/08/31 04:00:00+00,1698104,FOOD SERVICE,LA TORTA LOCA,5213,PRESTON HWY,LOUISVILLE,KY,40213,REGULAR,87,29,"TOXIC SUBSTANCES PROPERLY IDENTIFIED, STORED, USED",Yes,LABEL ALL TOXIC ITEMS AS TO THEIR CONTENTS  CORRECTED,605,1529
33441,2022/05/24 04:00:00+00,1674527,FOOD SERVICE,LEE'S FAMOUS RECIPE,9813,OLD 3RD STREET RD,LOUISVILLE,KY,40272,REGULAR,89,18,FOOD-CONTACT SURFACES:  CLEANED AND SANITIZED,Yes,sanitizing solutionn does not have sufficent sanitizing chemical  potato wedger requires cleaning  kitchen and walk in require cleaning  ,605,1530
31332,2022/08/05 04:00:00+00,1692244,FOOD SERVICE (HOSPITAL / NURSING HOME,HIGHLANDS HEALTH & REHAB CNTR,1705,STEVENS AVE,LOUISVILLE,KY,40205,REGULAR,90,21,PROPER COLD HOLDING TEMPERATURES,Yes,"TCS food not maintained at 5°C (41°F) or below (Cheese, chicken salad, turkey, ham and other items quarantined and voluntarily discarded). ",605,1531
105793,2022/08/31 04:00:00+00,1698392,FOOD SERVICE,YOKI BUFFET,1700,ALLIANT AVE,LOUISVILLE,KY,40299,REGULAR,88,21,PROPER COLD HOLDING TEMPERATURES,Yes,"TCS food not maintained at 5°C (41°F) or below.  Numerous food items not held at 41 F or below (raw salmon, raw tilapia, crabmeat, raw tuna, cream cheese).  Items quarantined and voluntarily discarded.",605,1532
105793,2022/08/31 04:00:00+00,1698392,FOOD SERVICE,YOKI BUFFET,1700,ALLIANT AVE,LOUISVILLE,KY,40299,REGULAR,88,24,TIME AS A PUBLIC HEALTH CONTROL:  PROCEDURES AND RECORDS,Yes,Not following written procedures for using time as a public health control.  Sushi rice is not labeled with date and time. ,605,1533
113094,2022/09/29 04:00:00+00,1704934,FOOD SERVICE,EL TACO RANCHERO,5015,POPLAR LEVEL RD,LOUISVILLE,KY,40219,REGULAR,82,2,Certified food protection manager,No,No certified food manager present.,605,1534
113094,2022/09/29 04:00:00+00,1704934,FOOD SERVICE,EL TACO RANCHERO,5015,POPLAR LEVEL RD,LOUISVILLE,KY,40219,REGULAR,82,10,Adequate hand washing facilities supplied and accessible,No,Individual disposable towels not provided at hand sinks.,605,1535
113094,2022/09/29 04:00:00+00,1704934,FOOD SERVICE,EL TACO RANCHERO,5015,POPLAR LEVEL RD,LOUISVILLE,KY,40219,REGULAR,82,17,Food stored covered,No,Food stored uncovered (Cooked banana stored without cover on the top shelf of the reach-in unit in the back). ,605,1536
113094,2022/09/29 04:00:00+00,1704934,FOOD SERVICE,EL TACO RANCHERO,5015,POPLAR LEVEL RD,LOUISVILLE,KY,40219,REGULAR,82,37,Thermometers provided and accurate,No,Lack of accurate thermometers in refrigeration unit storing TCS food.  Lack of proper thermometer for checking cooking and holding temperatures of TCS food. ,605,1537
113094,2022/09/29 04:00:00+00,1704934,FOOD SERVICE,EL TACO RANCHERO,5015,POPLAR LEVEL RD,LOUISVILLE,KY,40219,REGULAR,82,41,Wiping cloths:  properly used and stored,No,Cloths in use not stored in sanitizing solution.,605,1538
113094,2022/09/29 04:00:00+00,1704934,FOOD SERVICE,EL TACO RANCHERO,5015,POPLAR LEVEL RD,LOUISVILLE,KY,40219,REGULAR,82,44,"In-use utensils, properly stored",No,Suitable dispensing utensil not being used by employee for handling food.,605,1539
113094,2022/09/29 04:00:00+00,1704934,FOOD SERVICE,EL TACO RANCHERO,5015,POPLAR LEVEL RD,LOUISVILLE,KY,40219,REGULAR,82,54,"Toilet facilities:  properly constructed, supplied, cleaned",No,Toilet room door not self-closing.,605,1540
113094,2022/09/29 04:00:00+00,1704934,FOOD SERVICE,EL TACO RANCHERO,5015,POPLAR LEVEL RD,LOUISVILLE,KY,40219,REGULAR,82,51,"Hot and cold water available; adequate pressure; plumbing maintained",No,Plumbing not maintained in good repair (Cold water faucet at the front handwash sink).,605,1541
113094,2022/09/29 04:00:00+00,1704934,FOOD SERVICE,EL TACO RANCHERO,5015,POPLAR LEVEL RD,LOUISVILLE,KY,40219,REGULAR,82,8,HANDS CLEAN AND PROPERLY WASHED,Yes,Hands not washed properly (Not utilizing papertowel to turn off the faucet after washing hands). ,605,1542
113094,2022/09/29 04:00:00+00,1704934,FOOD SERVICE,EL TACO RANCHERO,5015,POPLAR LEVEL RD,LOUISVILLE,KY,40219,REGULAR,82,25,PROPER DATE MARKING AND DISPOSITION,Yes,TCS products intented to be held more than 24 hours not date marked (reach-in units). ,605,1543
113094,2022/09/29 04:00:00+00,1704934,FOOD SERVICE,EL TACO RANCHERO,5015,POPLAR LEVEL RD,LOUISVILLE,KY,40219,REGULAR,82,29,"TOXIC SUBSTANCES PROPERLY IDENTIFIED, STORED, USED",Yes,Chemical stored next to the food or above food products.  Sanitizing utensils in chlorine sanitizer being immersed in the solution for more than the required amount of time.,605,1544
113094,2022/09/29 04:00:00+00,1704934,FOOD SERVICE,EL TACO RANCHERO,5015,POPLAR LEVEL RD,LOUISVILLE,KY,40219,REGULAR,82,6,"PROPER EATING, TASTING, DRINKING, OR TOBACCO USE",Yes,Personal drink stored on the prep table.  Personal items stored above food products for customers.,605,1545
113094,2022/09/29 04:00:00+00,1704934,FOOD SERVICE,EL TACO RANCHERO,5015,POPLAR LEVEL RD,LOUISVILLE,KY,40219,REGULAR,82,34,"Proper cooling methods used; adequate equipment for temperature control",No,Completely covering TCS foods while being cooled or cooling.,605,1546
76939,2022/07/27 04:00:00+00,1689653,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,GARDNER SCHOOL,9401,MILLBROOK RD,LOUISVILLE,KY,40223,REGULAR,92,13,"FOOD IN GOOD CONDITION, SAFE, AND UNADULTERATED",Yes,Severely dented can (applesauce) in pantry area - item quarantined and voluntarily discarded.,605,1547
76939,2022/07/27 04:00:00+00,1689653,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,GARDNER SCHOOL,9401,MILLBROOK RD,LOUISVILLE,KY,40223,REGULAR,92,58,"INSECTS, RODENTS AND ANIMALS NOT PRESENT",Yes,Evidence of the presence of rodents in pantry area.,605,1548
76939,2022/07/27 04:00:00+00,1689653,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,GARDNER SCHOOL,9401,MILLBROOK RD,LOUISVILLE,KY,40223,REGULAR,92,29,"TOXIC SUBSTANCES PROPERLY IDENTIFIED, STORED, USED",Yes,Toxic items stored next to food (rodent bait).,605,1549
106862,2022/08/10 04:00:00+00,1693288,FOOD SERVICE,TOWNEPLACE SUITES,6601,PARAMOUNT PARK DR,LOUISVILLE,KY,40213,REGULAR,77,10,Adequate hand washing facilities supplied and accessible,No,Hand washing sink is not accessible.,605,1550
106862,2022/08/10 04:00:00+00,1693288,FOOD SERVICE,TOWNEPLACE SUITES,6601,PARAMOUNT PARK DR,LOUISVILLE,KY,40213,REGULAR,77,19,PROPER COOKING TIME AND TEMPERATURE,Yes,TCS foods not cooked to proper temperature/time requirement.  - Eggs holding at 117 degrees F in the microwave. Operator stated that they cooked eggs in the microwave for 9 minutes and about to put on the service line (Immediately reheated).  ,605,1551
115791,2022/10/18 04:00:00+00,1710250,SELF-CONTAINED MOBILE FOOD UNITS,TONI'S KITCHEN,,MOBILE TRAILER 3620,LOUISVILLE,KY,40202,REGULAR,83,49,"Ware washing facilities:  installed, maintained, used, test strips",No,No chemical test kit.,605,1552
106862,2022/08/10 04:00:00+00,1693288,FOOD SERVICE,TOWNEPLACE SUITES,6601,PARAMOUNT PARK DR,LOUISVILLE,KY,40213,REGULAR,77,18,FOOD-CONTACT SURFACES:  CLEANED AND SANITIZED,Yes,"Dishes being washed, but not utilizing sanitizer.   No sanitizer at the three compartment sinks (No sanitzer hook up to the dispenser). ",605,1553
106862,2022/08/10 04:00:00+00,1693288,FOOD SERVICE,TOWNEPLACE SUITES,6601,PARAMOUNT PARK DR,LOUISVILLE,KY,40213,REGULAR,77,37,Thermometers provided and accurate,No,Lack of proper thermometer for checking cooking and holding temperatures of TCS food.,605,1554
106862,2022/08/10 04:00:00+00,1693288,FOOD SERVICE,TOWNEPLACE SUITES,6601,PARAMOUNT PARK DR,LOUISVILLE,KY,40213,REGULAR,77,40,"Personal cleanliness; hair restraints",No,No hair restraint where required.,605,1555
115791,2022/10/18 04:00:00+00,1710250,SELF-CONTAINED MOBILE FOOD UNITS,TONI'S KITCHEN,,MOBILE TRAILER 3620,LOUISVILLE,KY,40202,REGULAR,83,48,"Food and nonfood-contact surfaces cleanable, properly designed, constructed, and used",No,"Food/nonfood-contact surface is not durable, corrosion resistant and nonabsorbent.  Food/nonfood-contact surface is not smooth and easily cleanable.  Food/nonfood-contact surface is not free of sharp internal angles, unnecessary ledges, projections and crevices.",605,1556
106862,2022/08/10 04:00:00+00,1693288,FOOD SERVICE,TOWNEPLACE SUITES,6601,PARAMOUNT PARK DR,LOUISVILLE,KY,40213,REGULAR,77,29,"TOXIC SUBSTANCES PROPERLY IDENTIFIED, STORED, USED",Yes,Toxic items improperly stored. Chemical bottle spray bottles stored above dishwasher.  Toxic items not labeled.,605,1557
115791,2022/10/18 04:00:00+00,1710250,SELF-CONTAINED MOBILE FOOD UNITS,TONI'S KITCHEN,,MOBILE TRAILER 3620,LOUISVILLE,KY,40202,REGULAR,83,45,"Utensil, equipment and linens:  properly stored, dried, handled",No,Improper storage of clean utensils.,605,1558
106862,2022/08/10 04:00:00+00,1693288,FOOD SERVICE,TOWNEPLACE SUITES,6601,PARAMOUNT PARK DR,LOUISVILLE,KY,40213,REGULAR,77,46,"Single use/single service articles:  properly stored, used",No,Improper display/storage of single service items.,605,1559
115791,2022/10/18 04:00:00+00,1710250,SELF-CONTAINED MOBILE FOOD UNITS,TONI'S KITCHEN,,MOBILE TRAILER 3620,LOUISVILLE,KY,40202,REGULAR,83,47,GLOVES USED PROPERLY,Yes,Hands not washed when changing gloves.,605,1560
106862,2022/08/10 04:00:00+00,1693288,FOOD SERVICE,TOWNEPLACE SUITES,6601,PARAMOUNT PARK DR,LOUISVILLE,KY,40213,REGULAR,77,39,"Contamination prevented during food preparation, storage and display",No,Food not stored at least 6 inches above the floor.,605,1561
115791,2022/10/18 04:00:00+00,1710250,SELF-CONTAINED MOBILE FOOD UNITS,TONI'S KITCHEN,,MOBILE TRAILER 3620,LOUISVILLE,KY,40202,REGULAR,83,40,"Personal cleanliness; hair restraints",No,No hair/beard restraints where required.,605,1562
106862,2022/08/10 04:00:00+00,1693288,FOOD SERVICE,TOWNEPLACE SUITES,6601,PARAMOUNT PARK DR,LOUISVILLE,KY,40213,REGULAR,77,52,"PLUMBING INSTALLED; PROPER BACKFLOW DEVICES",Yes,Hot water not available at the handwash sink in the kitchen (Corrected). ,605,1563
115791,2022/10/18 04:00:00+00,1710250,SELF-CONTAINED MOBILE FOOD UNITS,TONI'S KITCHEN,,MOBILE TRAILER 3620,LOUISVILLE,KY,40202,REGULAR,83,38,"Food properly labeled; original container",No,All Food must be labelled with standard identity.,605,1564
106862,2022/08/10 04:00:00+00,1693288,FOOD SERVICE,TOWNEPLACE SUITES,6601,PARAMOUNT PARK DR,LOUISVILLE,KY,40213,REGULAR,77,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below.  - Cream cheese holding at 59 degrees F  - Butter holding at 66 degrees F,605,1565
115791,2022/10/18 04:00:00+00,1710250,SELF-CONTAINED MOBILE FOOD UNITS,TONI'S KITCHEN,,MOBILE TRAILER 3620,LOUISVILLE,KY,40202,REGULAR,83,43,Posted:  Permit/Inspection/Hand washing,No,Permit not posted visible to customers.,605,1566
106862,2022/08/10 04:00:00+00,1693288,FOOD SERVICE,TOWNEPLACE SUITES,6601,PARAMOUNT PARK DR,LOUISVILLE,KY,40213,REGULAR,77,13,"FOOD IN GOOD CONDITION, SAFE, AND UNADULTERATED",Yes,Expired Grade A dairy.  - Half and Half Creamer exp (06/23/22)  - Greek Yogurt exp (06/09/22),605,1567
106862,2022/08/10 04:00:00+00,1693288,FOOD SERVICE,TOWNEPLACE SUITES,6601,PARAMOUNT PARK DR,LOUISVILLE,KY,40213,REGULAR,77,25,PROPER DATE MARKING AND DISPOSITION,Yes,"Food not marked to indicate the date or day by which the food shall be consumed, sold or discarded. (Beef patties, sausages)",605,1568
106862,2022/08/10 04:00:00+00,1693288,FOOD SERVICE,TOWNEPLACE SUITES,6601,PARAMOUNT PARK DR,LOUISVILLE,KY,40213,REGULAR,77,2,Certified food protection manager,No,No certified food manager present.,605,1569
103751,2022/08/29 04:00:00+00,1697340,FOOD SERVICE,D NALLEY'S,970,S 3RD ST,LOUISVILLE,KY,40203,REGULAR,92,52,"PLUMBING INSTALLED; PROPER BACKFLOW DEVICES",Yes,Service sink  needed.  Hot water hand sink.,605,1570
62575,2022/07/05 04:00:00+00,1684328,FOOD SERVICE,WHITE CASTLE #30,2711,FERN VALLEY RD,LOUISVILLE,KY,40213,REGULAR,83,6,"PROPER EATING, TASTING, DRINKING, OR TOBACCO USE",Yes,Improper storage of employee food/drinks. (Employee personal drinks stored next to and above customer food as well as single service items and clean equipment.),605,1571
62575,2022/07/05 04:00:00+00,1684328,FOOD SERVICE,WHITE CASTLE #30,2711,FERN VALLEY RD,LOUISVILLE,KY,40213,REGULAR,83,56,"Physical facilities installed, maintained and clean",No,Employee clothing/possessions not stored properly.  Floors not clean. (Near ice machine.),605,1572
62575,2022/07/05 04:00:00+00,1684328,FOOD SERVICE,WHITE CASTLE #30,2711,FERN VALLEY RD,LOUISVILLE,KY,40213,REGULAR,83,10,Adequate hand washing facilities supplied and accessible,No,Individual disposable towels and/or hand drying device not provided at lavatory or hand sink.,605,1573
62575,2022/07/05 04:00:00+00,1684328,FOOD SERVICE,WHITE CASTLE #30,2711,FERN VALLEY RD,LOUISVILLE,KY,40213,REGULAR,83,18,FOOD-CONTACT SURFACES:  CLEANED AND SANITIZED,Yes,Food-contact surfaces not cleaned and sanitized. (ice scoop soiled.),605,1574
62575,2022/07/05 04:00:00+00,1684328,FOOD SERVICE,WHITE CASTLE #30,2711,FERN VALLEY RD,LOUISVILLE,KY,40213,REGULAR,83,50,Nonfood-contact surfaces clean,No,"Nonfood-contact surfaces have accumulation of soil. (ice machine, walk-in ceiling fans, lid racks, cooler gaskets, and hot holding station.)",605,1575
62575,2022/07/05 04:00:00+00,1684328,FOOD SERVICE,WHITE CASTLE #30,2711,FERN VALLEY RD,LOUISVILLE,KY,40213,REGULAR,83,15,Food separated and protected,No,Ready-to-eat food subject to contamination by raw animal product. (Raw ground beef stored over onions.),605,1576
62575,2022/07/05 04:00:00+00,1684328,FOOD SERVICE,WHITE CASTLE #30,2711,FERN VALLEY RD,LOUISVILLE,KY,40213,REGULAR,83,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below. (jalapeno cheese held at 60 degrees F) (discarded) (Cooler holding creamer at 56 degrees F.) (discarded),605,1577
115197,2022/10/19 04:00:00+00,1710542,FOOD SERVICE (HOSPITAL / NURSING HOME,KLONDIKE MANOR,3802,KLONDIKE LN,LOUISVILLE,KY,40218,REGULAR,92,18,FOOD-CONTACT SURFACES:  CLEANED AND SANITIZED,Yes,"Food-contact surfaces not cleaned and sanitized.   - Operator stated that quat sanitizer dispenser not working due to the battery issue (Already submitted work order). And, the concentration of the dishwasher at 0 ppm. Informed operator to sanitize the dishes at three comparment sink by manually diluting the sanitizer at proper concentration.  ",605,1579
115197,2022/10/19 04:00:00+00,1710542,FOOD SERVICE (HOSPITAL / NURSING HOME,KLONDIKE MANOR,3802,KLONDIKE LN,LOUISVILLE,KY,40218,REGULAR,92,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below.  - Stainless steel reach-in refrigerator holding at 48 degrees F,605,1580
109387,2022/09/30 04:00:00+00,1711519,SELF-CONTAINED MOBILE FOOD UNITS,PHILLY'S BEST FROZEN DESSERTS,,MOBILE VAN 7054,LOUISVILLE,KY,40202,REGULAR,95,8,HANDS CLEAN AND PROPERLY WASHED,Yes,Handwashing not occurring with no soap.,605,1690
