EstablishmentID,InspectionID,Ins_TypeDesc,EstablishmentName,PlaceName,Address,Address2,City,State,Zip,TypeDescription,InspectionDate,score,Grade,NameSearch,Intersection,ObjectId
102933,1737349,REGULAR,HYATT EMPLOYEE CAFETERIA,,311 S 4TH ST,,LOUISVILLE,KY,40202,FOOD SERVICE,2023/02/23 00:00:00,100,A,HYATT EMPLOYEE CAFETERIA,,5861
102934,1699680,REGULAR,HYATT MAIN KITCHEN,,311 S 4TH ST,,LOUISVILLE,KY,40202,FOOD SERVICE,2022/09/07 00:00:00,100,A,HYATT MAIN KITCHEN,,5862
102934,1737350,REGULAR,HYATT MAIN KITCHEN,,311 S 4TH ST,,LOUISVILLE,KY,40202,FOOD SERVICE,2023/02/23 00:00:00,97,A,HYATT MAIN KITCHEN,,5863
102979,1699741,REGULAR,YUM 5.028 HAUTE DOG,,1 ARENA PLAZA,,LOUISVILLE,KY,40202,FOOD SERVICE,2022/08/31 00:00:00,100,A,YUM 5.028 HAUTE DOG,,5864
103045,1688747,REGULAR,BLACK ROCK GRILLE #2,,,,LOUISVILLE,KY,40202,SELF-CONTAINED MOBILE FOOD UNITS,2022/07/20 00:00:00,97,A,BLACK ROCK GRILLE #2,,5865
103054,1697133,REGULAR,ST MATTHEWS AREA MINISTRIES CDC,,8025 NEW LAGRANGE RD,,LOUISVILLE,KY,40222,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/08/26 00:00:00,99,A,ST MATTHEWS AREA MINISTRIES CDC,,5866
104077,1722639,REGULAR,BEARNO'S,,10212 TAYLORSVILLE RD,,LOUISVILLE,KY,40299,FOOD SERVICE,2022/12/09 00:00:00,100,A,BEARNO'S,,5867
104283,1741089,REGULAR,TERRY CONVENIENT STORE,,6600 TERRY RD,,LOUISVILLE,KY,40258,PRE-PACKAGED RETAIL,2023/03/13 00:00:00,97,,TERRY CONVENIENT STORE,,5868
103606,1718254,REGULAR,FREEDOM ADULT DAY HEALTHCARE,,4511 BARDSTOWN RD,,LOUISVILLE,KY,40218,FOOD SERVICE (HOSPITAL / NURSING HOME,2022/11/21 00:00:00,97,A,FREEDOM ADULT DAY HEALTHCARE,,5869
103888,1707687,REGULAR,WINGATE LOUISVILLE FAIR & EXPO CENTER,,3200 KEMMONS DR,,LOUISVILLE,KY,40218,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/10/10 00:00:00,100,,WINGATE LOUISVILLE FAIR & EXPO CENTER,,5870
104097,1688943,REGULAR,JUICE BAR MIDDLETOWN,,13317 SHELBYVILLE RD,,LOUISVILLE,KY,40223,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/07/25 00:00:00,93,A,JUICE BAR MIDDLETOWN,,5871
103631,1676574,REGULAR,WELLS MADE COMPANY,,,,LOUISVILLE,KY,40202,MOBILE RETAIL UNIT,2022/06/02 00:00:00,100,,WELLS MADE COMPANY,,5872
104284,1696247,REGULAR,WING STOP,,2007 S HURSTBOURNE PKWY,,LOUISVILLE,KY,40220,FOOD SERVICE,2022/08/23 00:00:00,99,A,WING STOP,,5873
104097,1688944,REGULAR,JUICE BAR MIDDLETOWN,,13317 SHELBYVILLE RD,,LOUISVILLE,KY,40223,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/07/25 00:00:00,94,,JUICE BAR MIDDLETOWN,,5874
103898,1667397,REGULAR,JOELLA'S HOT CHICKEN,,13401 SHELBYVILLE RD,,LOUISVILLE,KY,40245,FOOD SERVICE,2022/04/25 00:00:00,96,A,JOELLA'S HOT CHICKEN,,5875
103633,1724229,REGULAR,BIG LOTS #5355,,6650 DIXIE HWY,,LOUISVILLE,KY,40258,PRE-PACKAGED RETAIL,2022/12/16 00:00:00,99,,BIG LOTS #5355,,5876
104284,1722342,REGULAR,WING STOP,,2007 S HURSTBOURNE PKWY,,LOUISVILLE,KY,40220,FOOD SERVICE,2022/12/08 00:00:00,96,A,WING STOP,,5877
104097,1730473,REGULAR,JUICE BAR MIDDLETOWN,,13317 SHELBYVILLE RD,,LOUISVILLE,KY,40223,"RETAIL-FOOD  10,000 SQ FT OR LESS",2023/01/23 00:00:00,95,A,JUICE BAR MIDDLETOWN,,5878
103898,1715801,REGULAR,JOELLA'S HOT CHICKEN,,13401 SHELBYVILLE RD,,LOUISVILLE,KY,40245,FOOD SERVICE,2022/11/09 00:00:00,98,A,JOELLA'S HOT CHICKEN,,5879
103698,1668666,REGULAR,MILANTONI,,1600 S HURSTBOURNE PKWY,,LOUISVILLE,KY,40220,FOOD SERVICE,2022/04/28 00:00:00,97,A,MILANTONI,,5880
104294,1662268,REGULAR,BELLARMINE SIMPLY TO GO,,2001 NEWBURG RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/03/31 00:00:00,100,A,BELLARMINE SIMPLY TO GO,,5881
104097,1730474,REGULAR,JUICE BAR MIDDLETOWN,,13317 SHELBYVILLE RD,,LOUISVILLE,KY,40223,"RETAIL-FOOD  10,000 SQ FT OR LESS",2023/01/23 00:00:00,100,,JUICE BAR MIDDLETOWN,,5882
103899,1686459,REGULAR,KFC,,1801 BLANKENBAKER PKWY,,LOUISVILLE,KY,40299,FOOD SERVICE,2022/07/14 00:00:00,97,A,KFC,,5883
103698,1708177,REGULAR,MILANTONI,,1600 S HURSTBOURNE PKWY,,LOUISVILLE,KY,40220,FOOD SERVICE,2022/10/11 00:00:00,94,A,MILANTONI,,5884
104294,1697198,REGULAR,BELLARMINE SIMPLY TO GO,,2001 NEWBURG RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/08/26 00:00:00,99,A,BELLARMINE SIMPLY TO GO,,5885
104100,1683767,REGULAR,CHARTER COMMONS-SPECTRUM-LOUISVILLE MKTC,,4701 COMMERCE CROSSINGS DR,,LOUISVILLE,KY,40229,PRE-PACKAGED RETAIL,2022/06/30 00:00:00,97,,CHARTER COMMONS-SPECTRUM-LOUISVILLE MKTC,,5886
103899,1721209,REGULAR,KFC,,1801 BLANKENBAKER PKWY,,LOUISVILLE,KY,40299,FOOD SERVICE,2022/12/05 00:00:00,96,A,KFC,,5887
103698,1712006,COMPLAINT,MILANTONI,,1600 S HURSTBOURNE PKWY,,LOUISVILLE,KY,40220,FOOD SERVICE,2022/10/11 00:00:00,0,,MILANTONI,,5888
104294,1736472,REGULAR,BELLARMINE SIMPLY TO GO,,2001 NEWBURG RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2023/02/21 00:00:00,97,A,BELLARMINE SIMPLY TO GO,,5889
104122,1693359,REGULAR,POTBELLY SANDWICH SHOP,,302 S 4TH ST,,LOUISVILLE,KY,40202,FOOD SERVICE,2022/08/10 00:00:00,100,A,POTBELLY SANDWICH SHOP,,5890
103902,1700066,REGULAR,AFC SUSHI @ KROGER #752,,3165 S 2ND ST,,LOUISVILLE,KY,40208,FOOD SERVICE,2022/09/08 00:00:00,98,A,AFC SUSHI @ KROGER #752,,5891
103698,1712007,FOLLOWUP,MILANTONI,,1600 S HURSTBOURNE PKWY,,LOUISVILLE,KY,40220,FOOD SERVICE,2022/10/17 00:00:00,0,,MILANTONI,,5892
104317,1695001,REGULAR,KIDZ KORNER LEARNING ACADEMY,,9615 NEWBRIDGE RD,,LOUISVILLE,KY,40291,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/08/17 00:00:00,98,A,KIDZ KORNER LEARNING ACADEMY,,5893
104122,1735391,REGULAR,POTBELLY SANDWICH SHOP,,302 S 4TH ST,,LOUISVILLE,KY,40202,FOOD SERVICE,2023/02/15 00:00:00,100,A,POTBELLY SANDWICH SHOP,,5894
103902,1732074,REGULAR,AFC SUSHI @ KROGER #752,,3165 S 2ND ST,,LOUISVILLE,KY,40208,FOOD SERVICE,2023/01/30 00:00:00,97,A,AFC SUSHI @ KROGER #752,,5895
103903,1673469,REGULAR,BRICKHOUSE TAVERN & TAP,,871 S HURSTBOURNE PKWY,,LOUISVILLE,KY,40222,FOOD SERVICE,2022/05/19 00:00:00,98,A,BRICKHOUSE TAVERN & TAP,,5896
103903,1714884,REGULAR,BRICKHOUSE TAVERN & TAP,,871 S HURSTBOURNE PKWY,,LOUISVILLE,KY,40222,FOOD SERVICE,2022/11/04 00:00:00,98,A,BRICKHOUSE TAVERN & TAP,,5897
103905,1664792,REGULAR,JOELLA'S HOT CHICKEN,,3400 FRANKFORT AVE,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/04/12 00:00:00,99,A,JOELLA'S HOT CHICKEN,,5898
103905,1712966,REGULAR,JOELLA'S HOT CHICKEN,,3400 FRANKFORT AVE,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/10/28 00:00:00,98,A,JOELLA'S HOT CHICKEN,,5899
103906,1696689,REGULAR,CINNABON,,5000 SHELBYVILLE RD,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/08/18 00:00:00,97,A,CINNABON,,5900
103906,1731240,REGULAR,CINNABON,,5000 SHELBYVILLE RD,,LOUISVILLE,KY,40207,FOOD SERVICE,2023/01/25 00:00:00,97,A,CINNABON,,5901
103940,1688460,COMPLAINT,ROOF TOP GRILL,,414 W OAK ST,,LOUISVILLE,KY,40203,FOOD SERVICE,2022/07/06 00:00:00,0,,ROOF TOP GRILL,,5902
103940,1688463,OFFICE,ROOF TOP GRILL,,414 W OAK ST,,LOUISVILLE,KY,40203,FOOD SERVICE,2022/07/07 00:00:00,0,,ROOF TOP GRILL,,5903
103940,1684608,REGULAR,ROOF TOP GRILL,,414 W OAK ST,,LOUISVILLE,KY,40203,FOOD SERVICE,2022/07/06 00:00:00,93,A,ROOF TOP GRILL,,5904
103940,1723398,REGULAR,ROOF TOP GRILL,,414 W OAK ST,,LOUISVILLE,KY,40203,FOOD SERVICE,2022/12/13 00:00:00,92,A,ROOF TOP GRILL,,5905
103948,1678484,REGULAR,OSKAR'S SLIDER BAR,,3799 POPLAR LEVEL RD,,LOUISVILLE,KY,40217,FOOD SERVICE,2022/06/09 00:00:00,97,A,OSKAR'S SLIDER BAR,,5906
103948,1678485,REGULAR,OSKAR'S SLIDER BAR,,3799 POPLAR LEVEL RD,,LOUISVILLE,KY,40217,FOOD SERVICE,2022/06/09 00:00:00,97,A,OSKAR'S SLIDER BAR,,5907
103948,1725049,REGULAR,OSKAR'S SLIDER BAR,,3799 POPLAR LEVEL RD,,LOUISVILLE,KY,40217,FOOD SERVICE,2022/12/20 00:00:00,99,A,OSKAR'S SLIDER BAR,,5908
103962,1707737,REGULAR,MARIPOSA PLACE,,1520 BAXTER AVE,,LOUISVILLE,KY,40205,RETAIL WITH LIMITED SERVICE,2022/10/10 00:00:00,97,,MARIPOSA PLACE,,5909
103972,1700385,REGULAR,KFC,,3280 TAYLOR BLVD,,LOUISVILLE,KY,40215,FOOD SERVICE,2022/09/09 00:00:00,96,A,KFC,,5910
103972,1732489,REGULAR,KFC,,3280 TAYLOR BLVD,,LOUISVILLE,KY,40215,FOOD SERVICE,2023/01/31 00:00:00,97,A,KFC,,5911
103982,1661984,REGULAR,TAQUERIA Y ROSTICERIA,,7416 PRESTON HWY,,LOUISVILLE,KY,40219,FOOD SERVICE,2022/03/28 00:00:00,91,A,TAQUERIA Y ROSTICERIA,,5912
103982,1719327,REGULAR,TAQUERIA Y ROSTICERIA,,7416 PRESTON HWY,,LOUISVILLE,KY,40219,FOOD SERVICE,2022/11/28 00:00:00,97,A,TAQUERIA Y ROSTICERIA,,5913
103992,1679981,REGULAR,MCDONALD'S #5835,,520 N 22ND ST,,LOUISVILLE,KY,40203,FOOD SERVICE,2022/06/16 00:00:00,93,A,MCDONALD'S #5835,,5914
103992,1720525,REGULAR,MCDONALD'S #5835,,520 N 22ND ST,,LOUISVILLE,KY,40203,FOOD SERVICE,2022/12/01 00:00:00,95,A,MCDONALD'S #5835,,5915
104023,1695217,REGULAR,MCDONALD'S #6834,,8220 PRESTON HWY,,LOUISVILLE,KY,40219,FOOD SERVICE,2022/08/18 00:00:00,99,A,MCDONALD'S #6834,,5916
104023,1741713,REGULAR,MCDONALD'S #6834,,8220 PRESTON HWY,,LOUISVILLE,KY,40219,FOOD SERVICE,2023/03/15 00:00:00,95,A,MCDONALD'S #6834,,5917
104032,1694323,REGULAR,MCDONALD'S #0258,,5600 PRESTON HWY,,LOUISVILLE,KY,40219,FOOD SERVICE,2022/08/15 00:00:00,97,A,MCDONALD'S #0258,,5918
104032,1731233,REGULAR,MCDONALD'S #0258,,5600 PRESTON HWY,,LOUISVILLE,KY,40219,FOOD SERVICE,2023/01/25 00:00:00,97,A,MCDONALD'S #0258,,5919
104034,1665552,REGULAR,SUNERGOS COFFEE,,1647 NORRIS PLACE,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/04/15 00:00:00,98,A,SUNERGOS COFFEE,,5920
103698,1712008,FOLLOWUP,MILANTONI,,1600 S HURSTBOURNE PKWY,,LOUISVILLE,KY,40220,FOOD SERVICE,2022/10/21 00:00:00,0,,MILANTONI,,5921
104123,1690877,REGULAR,JOE'S CRAB SHACK,,131 RIVER RD,,LOUISVILLE,KY,40202,FOOD SERVICE,2022/07/29 00:00:00,99,A,JOE'S CRAB SHACK,,5922
103700,1737506,REGULAR,COCO BONGOS FH21C,,937 PHILLIPS LN,,LOUISVILLE,KY,40209,STATIONARY RESTRICTED CONCESSON,2023/02/15 00:00:00,98,,COCO BONGOS FH21C,,5923
104317,1731130,REGULAR,KIDZ KORNER LEARNING ACADEMY,,9615 NEWBRIDGE RD,,LOUISVILLE,KY,40291,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2023/01/25 00:00:00,99,A,KIDZ KORNER LEARNING ACADEMY,,5924
103704,1703384,REGULAR,METRO DINER,,4901 OUTER LOOP,,LOUISVILLE,KY,40219,FOOD SERVICE,2022/09/22 00:00:00,96,A,METRO DINER,,5925
104123,1735697,REGULAR,JOE'S CRAB SHACK,,131 RIVER RD,,LOUISVILLE,KY,40202,FOOD SERVICE,2023/02/16 00:00:00,99,A,JOE'S CRAB SHACK,,5926
103710,1692262,REGULAR,VALLEY CHILD CARE,,10105 DIXIE HWY,,LOUISVILLE,KY,40272,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/08/05 00:00:00,100,A,VALLEY CHILD CARE,,5927
104318,1701570,REGULAR,RAWNAISSANCE DESSERTS,,1759 BARDSTOWN RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/09/14 00:00:00,100,A,RAWNAISSANCE DESSERTS,,5928
104141,1695502,FOLLOWUP,HAPPY'S FOOD MART,,1397 S 2ND ST,,LOUISVILLE,KY,40208,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/08/19 00:00:00,96,A,HAPPY'S FOOD MART,,5929
103710,1729437,REGULAR,VALLEY CHILD CARE,,10105 DIXIE HWY,,LOUISVILLE,KY,40272,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2023/01/18 00:00:00,100,A,VALLEY CHILD CARE,,5930
104339,1723396,REGULAR,SOUTHSIDE QUICK STOP,,3449 TAYLOR BLVD,,LOUISVILLE,KY,40215,PRE-PACKAGED RETAIL,2022/12/13 00:00:00,99,,SOUTHSIDE QUICK STOP,,5931
104141,1695503,FOLLOWUP,HAPPY'S FOOD MART,,1397 S 2ND ST,,LOUISVILLE,KY,40208,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/08/19 00:00:00,97,,HAPPY'S FOOD MART,,5932
103712,1690393,REGULAR,BEEHIVE HOMES OF LYNDON,,8401 LAGRANGE RD,,LOUISVILLE,KY,40222,FOOD SERVICE (HOSPITAL / NURSING HOME,2022/07/29 00:00:00,99,A,BEEHIVE HOMES OF LYNDON,,5933
104344,1665881,REGULAR,MCDONALD'S,,420 E MARKET ST,,LOUISVILLE,KY,40202,FOOD SERVICE,2022/04/18 00:00:00,100,A,MCDONALD'S,,5934
104141,1699151,COMPLAINT,HAPPY'S FOOD MART,,1397 S 2ND ST,,LOUISVILLE,KY,40208,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/08/11 00:00:00,0,,HAPPY'S FOOD MART,,5935
103712,1727431,REGULAR,BEEHIVE HOMES OF LYNDON,,8401 LAGRANGE RD,,LOUISVILLE,KY,40222,FOOD SERVICE (HOSPITAL / NURSING HOME,2023/01/06 00:00:00,98,A,BEEHIVE HOMES OF LYNDON,,5936
104344,1707512,REGULAR,MCDONALD'S,,420 E MARKET ST,,LOUISVILLE,KY,40202,FOOD SERVICE,2022/10/10 00:00:00,100,A,MCDONALD'S,,5937
104344,1707405,REGULAR,MCDONALD'S,,420 E MARKET ST,,LOUISVILLE,KY,40202,FOOD SERVICE,2022/10/07 00:00:00,98,A,MCDONALD'S,,5938
104344,1740818,REGULAR,MCDONALD'S,,420 E MARKET ST,,LOUISVILLE,KY,40202,FOOD SERVICE,2023/03/10 00:00:00,98,A,MCDONALD'S,,5939
104354,1669137,REGULAR,QUAIL CHASE GOLF CLUB,,7000 COOPER CHAPEL RD,,LOUISVILLE,KY,40229,FOOD SERVICE,2022/05/02 00:00:00,97,A,QUAIL CHASE GOLF CLUB,,5940
104354,1714628,REGULAR,QUAIL CHASE GOLF CLUB,,7000 COOPER CHAPEL RD,,LOUISVILLE,KY,40229,FOOD SERVICE,2022/11/03 00:00:00,96,A,QUAIL CHASE GOLF CLUB,,5941
104386,1676635,REGULAR,NORTH LIME COFFEE & DONUTS,,1228 S 7TH ST,,LOUISVILLE,KY,40203,FOOD SERVICE,2022/06/01 00:00:00,96,A,NORTH LIME COFFEE & DONUTS,,5942
104386,1712753,REGULAR,NORTH LIME COFFEE & DONUTS,,1228 S 7TH ST,,LOUISVILLE,KY,40203,FOOD SERVICE,2022/10/27 00:00:00,94,A,NORTH LIME COFFEE & DONUTS,,5943
104386,1741107,REGULAR,NORTH LIME COFFEE & DONUTS,,1228 S 7TH ST,,LOUISVILLE,KY,40203,FOOD SERVICE,2023/03/13 00:00:00,96,A,NORTH LIME COFFEE & DONUTS,,5944
104396,1688335,REGULAR,OMNI BOB'S STEAK & CHOP HOUSE,,400 S 2ND ST,,LOUISVILLE,KY,40202,FOOD SERVICE,2022/07/14 00:00:00,100,A,OMNI BOB'S STEAK & CHOP HOUSE,,5945
104396,1737049,REGULAR,OMNI BOB'S STEAK & CHOP HOUSE,,400 S 2ND ST,,LOUISVILLE,KY,40202,FOOD SERVICE,2023/02/22 00:00:00,100,A,OMNI BOB'S STEAK & CHOP HOUSE,,5946
104398,1686614,REGULAR,OMNI NEIGHBORHOOD SERVICES,,400 S 2ND ST,,LOUISVILLE,KY,40202,FOOD SERVICE,2022/07/15 00:00:00,99,A,OMNI NEIGHBORHOOD SERVICES,,5947
104398,1729728,REGULAR,OMNI NEIGHBORHOOD SERVICES,,400 S 2ND ST,,LOUISVILLE,KY,40202,FOOD SERVICE,2023/01/19 00:00:00,96,A,OMNI NEIGHBORHOOD SERVICES,,5948
104402,1697110,REGULAR,EL REY #2,,8655 PRESTON HWY STE A,,LOUISVILLE,KY,40219,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/08/26 00:00:00,91,C,EL REY #2,,5949
104402,1697111,REGULAR,EL REY #2,,8655 PRESTON HWY STE A,,LOUISVILLE,KY,40219,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/08/26 00:00:00,95,,EL REY #2,,5950
104402,1698616,FOLLOWUP,EL REY #2,,8655 PRESTON HWY STE A,,LOUISVILLE,KY,40219,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/09/01 00:00:00,97,A,EL REY #2,,5951
104402,1698617,FOLLOWUP,EL REY #2,,8655 PRESTON HWY STE A,,LOUISVILLE,KY,40219,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/09/01 00:00:00,97,,EL REY #2,,5952
104402,1739049,REGULAR,EL REY #2,,8655 PRESTON HWY STE A,,LOUISVILLE,KY,40219,"RETAIL-FOOD  10,000 SQ FT OR LESS",2023/03/02 00:00:00,99,A,EL REY #2,,5953
104402,1739051,REGULAR,EL REY #2,,8655 PRESTON HWY STE A,,LOUISVILLE,KY,40219,"RETAIL-FOOD  10,000 SQ FT OR LESS",2023/03/02 00:00:00,99,,EL REY #2,,5954
104408,1686616,REGULAR,OMNI POOL KITCHEN,,400 S 2ND ST,,LOUISVILLE,KY,40202,FOOD SERVICE,2022/07/15 00:00:00,100,A,OMNI POOL KITCHEN,,5955
104409,1688334,REGULAR,OMNI BANQUET KITCHEN,,400 S 2ND ST,,LOUISVILLE,KY,40202,FOOD SERVICE,2022/07/14 00:00:00,100,A,OMNI BANQUET KITCHEN,,5956
104409,1729732,REGULAR,OMNI BANQUET KITCHEN,,400 S 2ND ST,,LOUISVILLE,KY,40202,FOOD SERVICE,2023/01/19 00:00:00,99,A,OMNI BANQUET KITCHEN,,5957
104410,1686612,REGULAR,OMNI EMPLOYEE KITCHEN,,400 S 2ND ST,,LOUISVILLE,KY,40202,FOOD SERVICE,2022/07/15 00:00:00,100,A,OMNI EMPLOYEE KITCHEN,,5958
104410,1737052,REGULAR,OMNI EMPLOYEE KITCHEN,,400 S 2ND ST,,LOUISVILLE,KY,40202,FOOD SERVICE,2023/02/22 00:00:00,100,A,OMNI EMPLOYEE KITCHEN,,5959
104411,1686617,REGULAR,OMNI SPEAKEASY BAR,,400 S 2ND ST,,LOUISVILLE,KY,40202,FOOD SERVICE,2022/07/15 00:00:00,100,A,OMNI SPEAKEASY BAR,,5960
104141,1693813,REGULAR,HAPPY'S FOOD MART,,1397 S 2ND ST,,LOUISVILLE,KY,40208,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/08/11 00:00:00,90,C,HAPPY'S FOOD MART,,5961
103747,1670299,REGULAR,WHICH WICH,,221 S HURSTBOURNE PKWY,,LOUISVILLE,KY,40222,FOOD SERVICE,2022/05/05 00:00:00,100,A,WHICH WICH,,5962
104141,1693814,REGULAR,HAPPY'S FOOD MART,,1397 S 2ND ST,,LOUISVILLE,KY,40208,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/08/11 00:00:00,94,,HAPPY'S FOOD MART,,5963
103747,1708190,REGULAR,WHICH WICH,,221 S HURSTBOURNE PKWY,,LOUISVILLE,KY,40222,FOOD SERVICE,2022/10/11 00:00:00,99,A,WHICH WICH,,5964
103747,1736814,REGULAR,WHICH WICH,,221 S HURSTBOURNE PKWY,,LOUISVILLE,KY,40222,FOOD SERVICE,2023/02/21 00:00:00,99,A,WHICH WICH,,5965
103750,1663159,REGULAR,OVER THE MOON AND BACK CHILD CARE,,5907 SIX MILE LN,,LOUISVILLE,KY,40218,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/04/05 00:00:00,98,A,OVER THE MOON AND BACK CHILD CARE,,5966
103750,1708981,REGULAR,OVER THE MOON AND BACK CHILD CARE,,5907 SIX MILE LN,,LOUISVILLE,KY,40218,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/10/13 00:00:00,97,A,OVER THE MOON AND BACK CHILD CARE,,5967
103751,1699401,FOLLOWUP,D NALLEY'S,,970 S 3RD ST,,LOUISVILLE,KY,40203,FOOD SERVICE,2022/09/06 00:00:00,98,A,D NALLEY'S,,5968
103751,1697340,REGULAR,D NALLEY'S,,970 S 3RD ST,,LOUISVILLE,KY,40203,FOOD SERVICE,2022/08/29 00:00:00,92,C,D NALLEY'S,,5969
103751,1742097,REGULAR,D NALLEY'S,,970 S 3RD ST,,LOUISVILLE,KY,40203,FOOD SERVICE,2023/03/15 00:00:00,99,A,D NALLEY'S,,5970
103768,1697523,REGULAR,THIRD STREET GAS STATION,,5620 S 3RD ST,,LOUISVILLE,KY,40214,PRE-PACKAGED RETAIL,2022/08/29 00:00:00,98,,THIRD STREET GAS STATION,,5971
103770,1696547,REGULAR,ART EATABLES MAIN,,819 W MAIN ST,,LOUISVILLE,KY,40202,PRE-PACKAGED RETAIL,2022/08/24 00:00:00,100,,ART EATABLES MAIN,,5972
103808,1681000,REGULAR,DOUGLASS BLVD CHRISTIAN CHURCH,,2005 DOUGLASS BLVD,,LOUISVILLE,KY,40205,CATERERS,2022/06/04 00:00:00,99,,DOUGLASS BLVD CHRISTIAN CHURCH,,5973
103808,1729392,REGULAR,DOUGLASS BLVD CHRISTIAN CHURCH,,2005 DOUGLASS BLVD,,LOUISVILLE,KY,40205,CATERERS,2023/01/17 00:00:00,100,A,DOUGLASS BLVD CHRISTIAN CHURCH,,5974
103820,1663665,REGULAR,MY CAFE,,4233 BARDSTOWN RD,,LOUISVILLE,KY,40218,FOOD SERVICE,2022/04/06 00:00:00,100,A,MY CAFE,,5975
103820,1707690,REGULAR,MY CAFE,,4233 BARDSTOWN RD,,LOUISVILLE,KY,40218,FOOD SERVICE,2022/10/10 00:00:00,99,A,MY CAFE,,5976
103821,1702137,REGULAR,CANCUN MEXICAN RESTAURANT,,808 LYNDON LN STE 105,,LOUISVILLE,KY,40222,FOOD SERVICE,2022/09/16 00:00:00,96,A,CANCUN MEXICAN RESTAURANT,,5977
103821,1742345,REGULAR,CANCUN MEXICAN RESTAURANT,,808 LYNDON LN STE 105,,LOUISVILLE,KY,40222,FOOD SERVICE,2023/03/17 00:00:00,95,A,CANCUN MEXICAN RESTAURANT,,5978
103824,1694025,REGULAR,INDI'S RESTAURANT,,3820 W MARKET ST,,LOUISVILLE,KY,40212,FOOD SERVICE,2022/08/12 00:00:00,97,A,INDI'S RESTAURANT,,5979
103824,1735772,COMPLAINT,INDI'S RESTAURANT,,3820 W MARKET ST,,LOUISVILLE,KY,40212,FOOD SERVICE,2023/01/23 00:00:00,0,,INDI'S RESTAURANT,,5980
103824,1735774,FOLLOWUP,INDI'S RESTAURANT,,3820 W MARKET ST,,LOUISVILLE,KY,40212,FOOD SERVICE,2023/01/24 00:00:00,0,,INDI'S RESTAURANT,,5981
103824,1735775,FOLLOWUP,INDI'S RESTAURANT,,3820 W MARKET ST,,LOUISVILLE,KY,40212,FOOD SERVICE,2023/02/01 00:00:00,0,,INDI'S RESTAURANT,,5982
104141,1725751,REGULAR,HAPPY'S FOOD MART,,1397 S 2ND ST,,LOUISVILLE,KY,40208,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/12/27 00:00:00,94,A,HAPPY'S FOOD MART,,5983
104141,1725752,REGULAR,HAPPY'S FOOD MART,,1397 S 2ND ST,,LOUISVILLE,KY,40208,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/12/27 00:00:00,98,,HAPPY'S FOOD MART,,5984
104153,1699778,REGULAR,YUM 3.021 S1 EAST PANTRY,,1 ARENA PLAZA,,LOUISVILLE,KY,40202,FOOD SERVICE,2022/08/31 00:00:00,100,A,YUM 3.021 S1 EAST PANTRY,,5985
104154,1699841,REGULAR,YUM 112 ICE CREAM PORTABLE,,1 ARENA PLAZA,,LOUISVILLE,KY,40202,FOOD SERVICE,2022/08/31 00:00:00,100,A,YUM 112 ICE CREAM PORTABLE,,5986
104156,1699744,REGULAR,YUM 313 FOOD PORTABLE,,1 ARENA PLAZA,,LOUISVILLE,KY,40202,FOOD SERVICE,2022/08/31 00:00:00,100,A,YUM 313 FOOD PORTABLE,,5987
104157,1699972,REGULAR,YUM 120 FOOD PORTABLE,,1 ARENA PLAZA,,LOUISVILLE,KY,40202,FOOD SERVICE,2022/08/31 00:00:00,100,A,YUM 120 FOOD PORTABLE,,5988
104164,1663690,REGULAR,SEELBACH HOTEL CONCIERGE,,500 S 4TH ST,,LOUISVILLE,KY,40202,FOOD SERVICE,2022/04/06 00:00:00,99,A,SEELBACH HOTEL CONCIERGE,,5989
104164,1704274,REGULAR,SEELBACH HOTEL CONCIERGE,,500 S 4TH ST,,LOUISVILLE,KY,40202,FOOD SERVICE,2022/09/27 00:00:00,100,A,SEELBACH HOTEL CONCIERGE,,5990
