EstablishmentID,InspectionID,Ins_TypeDesc,EstablishmentName,PlaceName,Address,Address2,City,State,Zip,TypeDescription,InspectionDate,score,Grade,NameSearch,Intersection,OBJECTID
108644,1705967,REGULAR,SIVORI CORNDOG 2,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/19 00:00:00,100,,SIVORI CORNDOG 2,,7312
108644,1707272,REGULAR,SIVORI CORNDOG 2,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/20 00:00:00,97,,SIVORI CORNDOG 2,,7313
108644,1707273,FOLLOWUP,SIVORI CORNDOG 2,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/20 00:00:00,100,,SIVORI CORNDOG 2,,7314
108644,1707285,REGULAR,SIVORI CORNDOG 2,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/24 00:00:00,100,,SIVORI CORNDOG 2,,7315
108645,1705908,REGULAR,SIVORI TURKEY LEG,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/20 00:00:00,100,,SIVORI TURKEY LEG,,7316
108645,1712286,REGULAR,SIVORI TURKEY LEG,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/18 00:00:00,97,,SIVORI TURKEY LEG,,7317
108645,1712288,REGULAR,SIVORI TURKEY LEG,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/25 00:00:00,98,,SIVORI TURKEY LEG,,7318
108646,1702623,SURVEY,SIVORI-CORYDON PIZZA,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/19 00:00:00,100,,SIVORI-CORYDON PIZZA,,7319
108646,1697835,REGULAR,SIVORI-CORYDON PIZZA,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/18 00:00:00,100,,SIVORI-CORYDON PIZZA,,7320
108646,1707830,REGULAR,SIVORI-CORYDON PIZZA,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/26 00:00:00,100,,SIVORI-CORYDON PIZZA,,7321
108646,1705798,REGULAR,SIVORI-CORYDON PIZZA,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/25 00:00:00,97,,SIVORI-CORYDON PIZZA,,7322
108646,1705799,FOLLOWUP,SIVORI-CORYDON PIZZA,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/25 00:00:00,100,,SIVORI-CORYDON PIZZA,,7323
108651,1678136,REGULAR,TROUBLE BAR,,1149 S SHELBY ST,,LOUISVILLE,KY,40203,FOOD SERVICE,2022/06/08 00:00:00,97,A,TROUBLE BAR,,7324
108651,1719264,REGULAR,TROUBLE BAR,,1149 S SHELBY ST,,LOUISVILLE,KY,40203,FOOD SERVICE,2022/11/28 00:00:00,97,A,TROUBLE BAR,,7325
108655,1707971,REGULAR,DIAMOND RIDGE FARM,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/20 00:00:00,100,,DIAMOND RIDGE FARM,,7326
108655,1708577,REGULAR,DIAMOND RIDGE FARM,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/19 00:00:00,100,,DIAMOND RIDGE FARM,,7327
108677,1708895,REGULAR,DIPPER'S DELIGHT - STATE FAIR #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/18 00:00:00,100,,DIPPER'S DELIGHT - STATE FAIR #1,,7328
108677,1708668,SURVEY,DIPPER'S DELIGHT - STATE FAIR #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/22 00:00:00,100,,DIPPER'S DELIGHT - STATE FAIR #1,,7329
108681,1702720,REGULAR,INTERNATIONAL CATERING LLC #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/25 00:00:00,98,,INTERNATIONAL CATERING LLC #1,,7330
108681,1704531,SURVEY,INTERNATIONAL CATERING LLC #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/26 00:00:00,99,,INTERNATIONAL CATERING LLC #1,,7331
108681,1708658,SURVEY,INTERNATIONAL CATERING LLC #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/22 00:00:00,98,,INTERNATIONAL CATERING LLC #1,,7332
108681,1708274,REGULAR,INTERNATIONAL CATERING LLC #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/23 00:00:00,96,,INTERNATIONAL CATERING LLC #1,,7333
108681,1708553,REGULAR,INTERNATIONAL CATERING LLC #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/21 00:00:00,99,,INTERNATIONAL CATERING LLC #1,,7334
108681,1708278,FOLLOWUP,INTERNATIONAL CATERING LLC #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/23 00:00:00,99,,INTERNATIONAL CATERING LLC #1,,7335
108681,1708605,REGULAR,INTERNATIONAL CATERING LLC #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/19 00:00:00,94,,INTERNATIONAL CATERING LLC #1,,7336
108681,1708773,REGULAR,INTERNATIONAL CATERING LLC #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/20 00:00:00,99,,INTERNATIONAL CATERING LLC #1,,7337
108681,1712294,FOLLOWUP,INTERNATIONAL CATERING LLC #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/19 00:00:00,100,,INTERNATIONAL CATERING LLC #1,,7338
108684,1701435,REGULAR,KENTUCKIANA SPEC. CATERING - SAUSAGE #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/26 00:00:00,100,,KENTUCKIANA SPEC. CATERING - SAUSAGE #1,,7339
108684,1702774,REGULAR,KENTUCKIANA SPEC. CATERING - SAUSAGE #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/18 00:00:00,100,,KENTUCKIANA SPEC. CATERING - SAUSAGE #1,,7340
108684,1704577,REGULAR,KENTUCKIANA SPEC. CATERING - SAUSAGE #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/22 00:00:00,99,,KENTUCKIANA SPEC. CATERING - SAUSAGE #1,,7341
108684,1708824,REGULAR,KENTUCKIANA SPEC. CATERING - SAUSAGE #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/27 00:00:00,99,,KENTUCKIANA SPEC. CATERING - SAUSAGE #1,,7342
108684,1708497,REGULAR,KENTUCKIANA SPEC. CATERING - SAUSAGE #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/19 00:00:00,99,,KENTUCKIANA SPEC. CATERING - SAUSAGE #1,,7343
108684,1707253,REGULAR,KENTUCKIANA SPEC. CATERING - SAUSAGE #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/24 00:00:00,100,,KENTUCKIANA SPEC. CATERING - SAUSAGE #1,,7344
108687,1708664,SURVEY,WEBB'S BUTCHER BLOCK,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/22 00:00:00,100,,WEBB'S BUTCHER BLOCK,,7345
108687,1708566,REGULAR,WEBB'S BUTCHER BLOCK,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/19 00:00:00,98,,WEBB'S BUTCHER BLOCK,,7346
108688,1708667,SURVEY,WISCONSIN CHEESE & SAUSAGE,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/22 00:00:00,100,,WISCONSIN CHEESE & SAUSAGE,,7347
108689,1701429,REGULAR,DIPPER'S DELIGHT - STATE FAIR #2,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/20 00:00:00,100,,DIPPER'S DELIGHT - STATE FAIR #2,,7348
108689,1708671,SURVEY,DIPPER'S DELIGHT - STATE FAIR #2,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/22 00:00:00,100,,DIPPER'S DELIGHT - STATE FAIR #2,,7349
108689,1708574,REGULAR,DIPPER'S DELIGHT - STATE FAIR #2,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/19 00:00:00,100,,DIPPER'S DELIGHT - STATE FAIR #2,,7350
108691,1700619,REGULAR,MURPHY'S SNACK SHOP #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/26 00:00:00,100,,MURPHY'S SNACK SHOP #1,,7351
108691,1708557,REGULAR,MURPHY'S SNACK SHOP #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/21 00:00:00,100,,MURPHY'S SNACK SHOP #1,,7352
108692,1697811,REGULAR,PAT'S FOOTLONGS LLC,,,,LOUISVILLE,KY,40299,TEMPORARY FOODS,2022/08/18 00:00:00,99,,PAT'S FOOTLONGS LLC,,7353
108692,1707333,REGULAR,PAT'S FOOTLONGS LLC,,,,LOUISVILLE,KY,40299,TEMPORARY FOODS,2022/08/26 00:00:00,100,,PAT'S FOOTLONGS LLC,,7354
108692,1705962,REGULAR,PAT'S FOOTLONGS LLC,,,,LOUISVILLE,KY,40299,TEMPORARY FOODS,2022/08/19 00:00:00,99,,PAT'S FOOTLONGS LLC,,7355
108692,1707267,REGULAR,PAT'S FOOTLONGS LLC,,,,LOUISVILLE,KY,40299,TEMPORARY FOODS,2022/08/20 00:00:00,98,,PAT'S FOOTLONGS LLC,,7356
108692,1707284,REGULAR,PAT'S FOOTLONGS LLC,,,,LOUISVILLE,KY,40299,TEMPORARY FOODS,2022/08/24 00:00:00,100,,PAT'S FOOTLONGS LLC,,7357
108692,1712301,REGULAR,PAT'S FOOTLONGS LLC,,,,LOUISVILLE,KY,40299,TEMPORARY FOODS,2022/08/26 00:00:00,100,,PAT'S FOOTLONGS LLC,,7358
108693,1697814,REGULAR,PAULETTE'S FUNNEL CAKES #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/18 00:00:00,97,,PAULETTE'S FUNNEL CAKES #1,,7359
108693,1707331,REGULAR,PAULETTE'S FUNNEL CAKES #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/26 00:00:00,100,,PAULETTE'S FUNNEL CAKES #1,,7360
108693,1705956,REGULAR,PAULETTE'S FUNNEL CAKES #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/19 00:00:00,97,,PAULETTE'S FUNNEL CAKES #1,,7361
108693,1705957,FOLLOWUP,PAULETTE'S FUNNEL CAKES #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/19 00:00:00,100,,PAULETTE'S FUNNEL CAKES #1,,7362
108693,1708632,REGULAR,PAULETTE'S FUNNEL CAKES #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/22 00:00:00,100,,PAULETTE'S FUNNEL CAKES #1,,7363
108693,1707256,REGULAR,PAULETTE'S FUNNEL CAKES #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/20 00:00:00,98,,PAULETTE'S FUNNEL CAKES #1,,7364
108693,1707260,FOLLOWUP,PAULETTE'S FUNNEL CAKES #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/20 00:00:00,100,,PAULETTE'S FUNNEL CAKES #1,,7365
108693,1707280,REGULAR,PAULETTE'S FUNNEL CAKES #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/24 00:00:00,100,,PAULETTE'S FUNNEL CAKES #1,,7366
108694,1704566,REGULAR,LIBBERTT CONCESSIONS - PINEAPPLE WHIP #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/22 00:00:00,100,,LIBBERTT CONCESSIONS - PINEAPPLE WHIP #1,,7367
108694,1707833,REGULAR,LIBBERTT CONCESSIONS - PINEAPPLE WHIP #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/19 00:00:00,100,,LIBBERTT CONCESSIONS - PINEAPPLE WHIP #1,,7368
108694,1708812,REGULAR,LIBBERTT CONCESSIONS - PINEAPPLE WHIP #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/27 00:00:00,100,,LIBBERTT CONCESSIONS - PINEAPPLE WHIP #1,,7369
108694,1706005,REGULAR,LIBBERTT CONCESSIONS - PINEAPPLE WHIP #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/24 00:00:00,100,,LIBBERTT CONCESSIONS - PINEAPPLE WHIP #1,,7370
108694,1712302,REGULAR,LIBBERTT CONCESSIONS - PINEAPPLE WHIP #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/18 00:00:00,100,,LIBBERTT CONCESSIONS - PINEAPPLE WHIP #1,,7371
108695,1704534,SURVEY,KY PORK PRODUCERS - PORK STAND #3,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/26 00:00:00,99,,KY PORK PRODUCERS - PORK STAND #3,,7372
108695,1702708,REGULAR,KY PORK PRODUCERS - PORK STAND #3,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/23 00:00:00,99,,KY PORK PRODUCERS - PORK STAND #3,,7373
108695,1702726,SURVEY,KY PORK PRODUCERS - PORK STAND #3,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/20 00:00:00,100,,KY PORK PRODUCERS - PORK STAND #3,,7374
108695,1708657,SURVEY,KY PORK PRODUCERS - PORK STAND #3,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/22 00:00:00,98,,KY PORK PRODUCERS - PORK STAND #3,,7375
108695,1708810,REGULAR,KY PORK PRODUCERS - PORK STAND #3,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/18 00:00:00,99,,KY PORK PRODUCERS - PORK STAND #3,,7376
108695,1708546,REGULAR,KY PORK PRODUCERS - PORK STAND #3,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/21 00:00:00,99,,KY PORK PRODUCERS - PORK STAND #3,,7377
108695,1712303,REGULAR,KY PORK PRODUCERS - PORK STAND #3,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/19 00:00:00,100,,KY PORK PRODUCERS - PORK STAND #3,,7378
108696,1702778,REGULAR,K & J CONCESSIONS #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/18 00:00:00,99,,K & J CONCESSIONS #1,,7379
108696,1708813,REGULAR,K & J CONCESSIONS #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/27 00:00:00,99,,K & J CONCESSIONS #1,,7380
108696,1708482,REGULAR,K & J CONCESSIONS #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/19 00:00:00,100,,K & J CONCESSIONS #1,,7381
108696,1708508,REGULAR,K & J CONCESSIONS #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/22 00:00:00,99,,K & J CONCESSIONS #1,,7382
108696,1705807,REGULAR,K & J CONCESSIONS #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/24 00:00:00,99,,K & J CONCESSIONS #1,,7383
108697,1708615,REGULAR,THE Q BBQ BOOTH,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/19 00:00:00,100,,THE Q BBQ BOOTH,,7384
108697,1708614,REGULAR,THE Q BBQ BOOTH,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/19 00:00:00,100,,THE Q BBQ BOOTH,,7385
108700,1697821,REGULAR,KENTUCKIANA SPEC. CATERING - GRATER TATER,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/18 00:00:00,99,,KENTUCKIANA SPEC. CATERING - GRATER TATER,,7386
108700,1707817,REGULAR,KENTUCKIANA SPEC. CATERING - GRATER TATER,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/26 00:00:00,99,,KENTUCKIANA SPEC. CATERING - GRATER TATER,,7387
108700,1707293,REGULAR,KENTUCKIANA SPEC. CATERING - GRATER TATER,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/24 00:00:00,100,,KENTUCKIANA SPEC. CATERING - GRATER TATER,,7388
108700,1705980,REGULAR,KENTUCKIANA SPEC. CATERING - GRATER TATER,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/19 00:00:00,100,,KENTUCKIANA SPEC. CATERING - GRATER TATER,,7389
108700,1708285,REGULAR,KENTUCKIANA SPEC. CATERING - GRATER TATER,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/27 00:00:00,94,,KENTUCKIANA SPEC. CATERING - GRATER TATER,,7390
108700,1708286,FOLLOWUP,KENTUCKIANA SPEC. CATERING - GRATER TATER,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/27 00:00:00,100,,KENTUCKIANA SPEC. CATERING - GRATER TATER,,7391
108700,1705793,REGULAR,KENTUCKIANA SPEC. CATERING - GRATER TATER,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/25 00:00:00,93,,KENTUCKIANA SPEC. CATERING - GRATER TATER,,7392
108700,1705794,FOLLOWUP,KENTUCKIANA SPEC. CATERING - GRATER TATER,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/25 00:00:00,98,,KENTUCKIANA SPEC. CATERING - GRATER TATER,,7393
108716,1707829,REGULAR,PAPA GEORGE'S - GYROS,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/26 00:00:00,100,,PAPA GEORGE'S - GYROS,,7394
108716,1708642,REGULAR,PAPA GEORGE'S - GYROS,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/22 00:00:00,100,,PAPA GEORGE'S - GYROS,,7395
108716,1707296,REGULAR,PAPA GEORGE'S - GYROS,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/24 00:00:00,100,,PAPA GEORGE'S - GYROS,,7396
108716,1705934,REGULAR,PAPA GEORGE'S - GYROS,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/18 00:00:00,100,,PAPA GEORGE'S - GYROS,,7397
108716,1705989,REGULAR,PAPA GEORGE'S - GYROS,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/19 00:00:00,100,,PAPA GEORGE'S - GYROS,,7398
108716,1708287,REGULAR,PAPA GEORGE'S - GYROS,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/27 00:00:00,100,,PAPA GEORGE'S - GYROS,,7399
108717,1708893,REGULAR,ALL AROUND PRODUCTS - ALL AROUND SALSA,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/18 00:00:00,100,,ALL AROUND PRODUCTS - ALL AROUND SALSA,,7400
108719,1708670,SURVEY,ALL OF US,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/22 00:00:00,100,,ALL OF US,,7401
108719,1707973,REGULAR,ALL OF US,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/20 00:00:00,100,,ALL OF US,,7402
108724,1671030,REGULAR,COCO BONGO'S #2,,,,LOUISVILLE,KY,40202,TEMPORARY FOODS,2022/04/29 00:00:00,100,,COCO BONGO'S #2,,7403
108724,1670832,REGULAR,COCO BONGO'S #2,,,,LOUISVILLE,KY,40202,TEMPORARY FOODS,2022/04/23 00:00:00,98,,COCO BONGO'S #2,,7404
108730,1703244,REGULAR,CREAM-A-LOT FROZEN CUSTARD,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/18 00:00:00,100,,CREAM-A-LOT FROZEN CUSTARD,,7405
108730,1708819,REGULAR,CREAM-A-LOT FROZEN CUSTARD,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/27 00:00:00,100,,CREAM-A-LOT FROZEN CUSTARD,,7406
108730,1708485,REGULAR,CREAM-A-LOT FROZEN CUSTARD,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/19 00:00:00,100,,CREAM-A-LOT FROZEN CUSTARD,,7407
108730,1708517,REGULAR,CREAM-A-LOT FROZEN CUSTARD,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/22 00:00:00,98,,CREAM-A-LOT FROZEN CUSTARD,,7408
108730,1707251,REGULAR,CREAM-A-LOT FROZEN CUSTARD,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/24 00:00:00,100,,CREAM-A-LOT FROZEN CUSTARD,,7409
108732,1697822,REGULAR,DAIRY DELIGHTS,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/18 00:00:00,98,,DAIRY DELIGHTS,,7410
108732,1708636,REGULAR,DAIRY DELIGHTS,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/22 00:00:00,100,,DAIRY DELIGHTS,,7411
108732,1707294,REGULAR,DAIRY DELIGHTS,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/24 00:00:00,100,,DAIRY DELIGHTS,,7412
108732,1705981,REGULAR,DAIRY DELIGHTS,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/19 00:00:00,100,,DAIRY DELIGHTS,,7413
108737,1702777,REGULAR,SILLY SAMS FOOD CONCESSIONS,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/18 00:00:00,100,,SILLY SAMS FOOD CONCESSIONS,,7414
108737,1705780,REGULAR,SILLY SAMS FOOD CONCESSIONS,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/22 00:00:00,100,,SILLY SAMS FOOD CONCESSIONS,,7415
108737,1705828,REGULAR,SILLY SAMS FOOD CONCESSIONS,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/24 00:00:00,100,,SILLY SAMS FOOD CONCESSIONS,,7416
108737,1708843,REGULAR,SILLY SAMS FOOD CONCESSIONS,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/27 00:00:00,97,,SILLY SAMS FOOD CONCESSIONS,,7417
108737,1708844,FOLLOWUP,SILLY SAMS FOOD CONCESSIONS,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/27 00:00:00,100,,SILLY SAMS FOOD CONCESSIONS,,7418
108737,1712309,REGULAR,SILLY SAMS FOOD CONCESSIONS,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/26 00:00:00,97,,SILLY SAMS FOOD CONCESSIONS,,7419
108737,1712310,FOLLOWUP,SILLY SAMS FOOD CONCESSIONS,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/26 00:00:00,100,,SILLY SAMS FOOD CONCESSIONS,,7420
108738,1708894,REGULAR,HALO DIPS,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/18 00:00:00,100,,HALO DIPS,,7421
108742,1702250,SURVEY,LIBBERTT CONCESSION - PINEAPPLE WHIP #2,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/19 00:00:00,100,,LIBBERTT CONCESSION - PINEAPPLE WHIP #2,,7422
108742,1702083,REGULAR,LIBBERTT CONCESSION - PINEAPPLE WHIP #2,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/22 00:00:00,100,,LIBBERTT CONCESSION - PINEAPPLE WHIP #2,,7423
108742,1707336,REGULAR,LIBBERTT CONCESSION - PINEAPPLE WHIP #2,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/26 00:00:00,100,,LIBBERTT CONCESSION - PINEAPPLE WHIP #2,,7424
108742,1705946,REGULAR,LIBBERTT CONCESSION - PINEAPPLE WHIP #2,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/18 00:00:00,96,,LIBBERTT CONCESSION - PINEAPPLE WHIP #2,,7425
108742,1705948,FOLLOWUP,LIBBERTT CONCESSION - PINEAPPLE WHIP #2,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/18 00:00:00,100,,LIBBERTT CONCESSION - PINEAPPLE WHIP #2,,7426
108742,1707283,REGULAR,LIBBERTT CONCESSION - PINEAPPLE WHIP #2,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/24 00:00:00,100,,LIBBERTT CONCESSION - PINEAPPLE WHIP #2,,7427
108745,1708038,REGULAR,PAULETTE'S COTTON CANDY,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/18 00:00:00,100,,PAULETTE'S COTTON CANDY,,7428
108745,1708529,REGULAR,PAULETTE'S COTTON CANDY,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/22 00:00:00,100,,PAULETTE'S COTTON CANDY,,7429
108745,1708498,REGULAR,PAULETTE'S COTTON CANDY,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/19 00:00:00,100,,PAULETTE'S COTTON CANDY,,7430
108745,1707255,REGULAR,PAULETTE'S COTTON CANDY,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/24 00:00:00,100,,PAULETTE'S COTTON CANDY,,7431
108745,1708830,REGULAR,PAULETTE'S COTTON CANDY,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/27 00:00:00,100,,PAULETTE'S COTTON CANDY,,7432
108757,1702095,SURVEY,KY PORK PRODUCERS - PORK STAND #2,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/22 00:00:00,100,,KY PORK PRODUCERS - PORK STAND #2,,7433
108757,1703296,REGULAR,KY PORK PRODUCERS - PORK STAND #2,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/26 00:00:00,96,,KY PORK PRODUCERS - PORK STAND #2,,7434
108757,1708785,REGULAR,KY PORK PRODUCERS - PORK STAND #2,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/20 00:00:00,99,,KY PORK PRODUCERS - PORK STAND #2,,7435
108757,1705850,REGULAR,KY PORK PRODUCERS - PORK STAND #2,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/24 00:00:00,100,,KY PORK PRODUCERS - PORK STAND #2,,7436
108757,1708550,REGULAR,KY PORK PRODUCERS - PORK STAND #2,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/21 00:00:00,99,,KY PORK PRODUCERS - PORK STAND #2,,7437
108757,1708846,REGULAR,KY PORK PRODUCERS - PORK STAND #2,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/27 00:00:00,100,,KY PORK PRODUCERS - PORK STAND #2,,7438
108757,1714734,SURVEY,KY PORK PRODUCERS - PORK STAND #2,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/18 00:00:00,99,,KY PORK PRODUCERS - PORK STAND #2,,7439
108757,1714741,REGULAR,KY PORK PRODUCERS - PORK STAND #2,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/19 00:00:00,97,,KY PORK PRODUCERS - PORK STAND #2,,7440
108757,1714742,FOLLOWUP,KY PORK PRODUCERS - PORK STAND #2,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/19 00:00:00,100,,KY PORK PRODUCERS - PORK STAND #2,,7441
108757,1714747,REGULAR,KY PORK PRODUCERS - PORK STAND #2,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/24 00:00:00,98,,KY PORK PRODUCERS - PORK STAND #2,,7442
108757,1714749,REGULAR,KY PORK PRODUCERS - PORK STAND #2,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/25 00:00:00,100,,KY PORK PRODUCERS - PORK STAND #2,,7443
108764,1700646,REGULAR,KY CATTLEMEN'S ASSOCIATION,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/26 00:00:00,99,,KY CATTLEMEN'S ASSOCIATION,,7444
